assemblage.locality_idlocality;assemblage.name;assemblage.created;country_continent.continent;locality.country
Uyts-2;050807-3;19.09.2014;Asia;Armenia;
Uyts-2;050807-4;19.09.2014;Asia;Armenia;
Uyts-2;050807-5;19.09.2014;Asia;Armenia;
Uyts-2;050807-6;19.09.2014;Asia;Armenia;
Uyts-2;050807-7;19.09.2014;Asia;Armenia;
Uyts-2;050807-8;19.09.2014;Asia;Armenia;
Uyts-2;070724-1;07.06.2022;Asia;Armenia;
Uyts-2;070724-10;07.06.2022;Asia;Armenia;
Uyts-2;070724-11;07.06.2022;Asia;Armenia;
Uyts-2;070724-13;07.06.2022;Asia;Armenia;
Uyts-2;070724-14;07.06.2022;Asia;Armenia;
Uyts-2;070724-16;07.06.2022;Asia;Armenia;
Uyts-2;070724-18;07.06.2022;Asia;Armenia;
Uyts-2;070724-19;07.06.2022;Asia;Armenia;
Uyts-2;070724-2;07.06.2022;Asia;Armenia;
Uyts-2;070724-21;07.06.2022;Asia;Armenia;
Uyts-2;070724-22;07.06.2022;Asia;Armenia;
Uyts-2;070724-26;07.06.2022;Asia;Armenia;
Uyts-2;070724-28;07.06.2022;Asia;Armenia;
Uyts-2;070724-31;07.06.2022;Asia;Armenia;
Uyts-2;070724-33;07.06.2022;Asia;Armenia;
Uyts-2;070724-34;07.06.2022;Asia;Armenia;
Uyts-2;070724-36;07.06.2022;Asia;Armenia;
Uyts-2;070724-38;07.06.2022;Asia;Armenia;
Uyts-2;070724-39;07.06.2022;Asia;Armenia;
Uyts-2;070724-4;07.06.2022;Asia;Armenia;
Uyts-2;070724-40;07.06.2022;Asia;Armenia;
Uyts-2;070724-41;07.06.2022;Asia;Armenia;
Uyts-2;070724-42;07.06.2022;Asia;Armenia;
Uyts-2;070724-43;07.06.2022;Asia;Armenia;
Uyts-2;070724-44;07.06.2022;Asia;Armenia;
Uyts-2;070724-45;07.06.2022;Asia;Armenia;
Uyts-2;070724-47;07.06.2022;Asia;Armenia;
Uyts-2;070724-48;07.06.2022;Asia;Armenia;
Uyts-2;070724-5;07.06.2022;Asia;Armenia;
Uyts-2;070724-50;07.06.2022;Asia;Armenia;
Uyts-2;070724-51;07.06.2022;Asia;Armenia;
Uyts-2;070724-53;07.06.2022;Asia;Armenia;
Uyts-2;070724-55;07.06.2022;Asia;Armenia;
Uyts-2;070724-57;07.06.2022;Asia;Armenia;
Uyts-2;070724-58;07.06.2022;Asia;Armenia;
Uyts-2;070724-6;07.06.2022;Asia;Armenia;
Uyts-2;070724-60;07.06.2022;Asia;Armenia;
Uyts-2;070724-61;07.06.2022;Asia;Armenia;
Uyts-2;070724-62;07.06.2022;Asia;Armenia;
Uyts-2;070724-63;09.08.2022;Asia;Armenia;
Uyts-2;070724-65;07.06.2022;Asia;Armenia;
Uyts-2;070724-67;07.06.2022;Asia;Armenia;
Uyts-2;070724-69;07.06.2022;Asia;Armenia;
Uyts-2;070724-7;07.06.2022;Asia;Armenia;
Uyts-2;070724-71;07.06.2022;Asia;Armenia;
Uyts-2;070724-74;07.06.2022;Asia;Armenia;
Uyts-2;070724-75;07.06.2022;Asia;Armenia;
Uyts-2;070724-76;07.06.2022;Asia;Armenia;
Uyts-2;070724-77;07.06.2022;Asia;Armenia;
Uyts-2;070724-78;07.06.2022;Asia;Armenia;
Uyts-2;070724-79;07.06.2022;Asia;Armenia;
Uyts-2;070724-8;07.06.2022;Asia;Armenia;
Uyts-2;070724-80;07.06.2022;Asia;Armenia;
Uyts-2;070724-81;07.06.2022;Asia;Armenia;
Uyts-2;070724-82;07.06.2022;Asia;Armenia;
Uyts-2;070724-83;07.06.2022;Asia;Armenia;
Uyts-2;070724-84;07.06.2022;Asia;Armenia;
Uyts-2;070724-86;07.06.2022;Asia;Armenia;
Uyts-2;070724-87;07.06.2022;Asia;Armenia;
Uyts-2;070724-88;07.06.2022;Asia;Armenia;
Uyts-2;070724-89;07.06.2022;Asia;Armenia;
Uyts-2;070724-9;07.06.2022;Asia;Armenia;
Uyts-2;070724-90;07.06.2022;Asia;Armenia;
Uyts-2;070724-91;07.06.2022;Asia;Armenia;
Uyts-2;070724-92;07.06.2022;Asia;Armenia;
Uyts-2;070724-98;07.06.2022;Asia;Armenia;
Uyts-2;070724-99;07.06.2022;Asia;Armenia;
Uyts-2;Uts-2/a-1;07.02.2012;Asia;Armenia;
Uyts-2;Uts-2/a-2;07.02.2012;Asia;Armenia;
Uyts-2;Uts-2/a-3;07.02.2012;Asia;Armenia;
Uyts-2;Uts-2/a-4;07.02.2012;Asia;Armenia;
Uyts-2;Uts-2/a-Takhtajan;03.04.2018;Asia;Armenia;
Uyts-2;Uts-2/a-all;03.04.2018;Asia;Armenia;
Uyts-3;Uts-3/a;07.02.2012;Asia;Armenia;
Uyts-3;Uts-3/b;07.02.2012;Asia;Armenia;
Vaghatin-1;Vgh-1/a;07.02.2012;Asia;Armenia;
Vorotan-1;Vrt-1/a;07.02.2012;Asia;Armenia;
Vorotan-2;Vrt-2/a;07.02.2012;Asia;Armenia;
Aggsbach_Fundstelle A;Aggsbach_Fundstelle A assemblage;22.08.2022;Europe;Austria;
Aggsbach_Fundstelle B;Aggsbach_Fundstelle B assemblage AH I;26.08.2022;Europe;Austria;
Aggsbach_Fundstelle B;Aggsbach_Fundstelle B assemblage AH II;24.08.2022;Europe;Austria;
Alberndorf I;Alberndorf I Fauna;06.06.2020;Europe;Austria;
Alberndorf I;Alberndorf I, AH 1;23.06.2017;Europe;Austria;
Drachenhöhle;Drachenhöhle assmblage;23.09.2022;Europe;Austria;
Grub-Kranawetberg;Grub-Kranawetberg, AH 1;14.06.2017;Europe;Austria;
Grub-Kranawetberg;Grub-Kranawetberg, AH 2;14.06.2017;Europe;Austria;
Grub-Kranawetberg;Grub-Kranawetberg, AH 3;14.06.2017;Europe;Austria;
Grub-Kranawetberg;Grub-Kranawetberg, AH 4, bone accumulation;14.06.2017;Europe;Austria;
Grub-Kranawetberg;Grub-Kranawetberg, AH 4, bone accumulation, fauna;20.06.2017;Europe;Austria;
Grub-Kranawetberg;Grub-Kranawetberg, AH 4, camp site;14.06.2017;Europe;Austria;
Grub-Kranawetberg;Grub-Kranawetberg, AH 4, camp site, human remains 1;20.06.2017;Europe;Austria;
Grub-Kranawetberg;Grub-Kranawetberg, AH 4, camp site, human remains 2;20.06.2017;Europe;Austria;
Gudenushöhle;Gudenushöhle_Mousterian assemblage;19.08.2022;Europe;Austria;
Krems-Hundssteig;Krems-Hundssteig 1893 - 1904, AH 3;12.11.2017;Europe;Austria;
Krems-Hundssteig;Krems-Hundssteig 2000 - 2002, AH 3,21;08.11.2017;Europe;Austria;
Krems-Hundssteig;Krems-Hundssteig 2000 - 2002, AH 3,22;08.11.2017;Europe;Austria;
Krems-Hundssteig;Krems-Hundssteig 2000 - 2002, AH 3,24;08.11.2017;Europe;Austria;
Krems-Hundssteig;Krems-Hundssteig 2000 - 2002, AH 3,31;08.11.2017;Europe;Austria;
Krems-Hundssteig;Krems-Hundssteig 2000 - 2002, AH 3,34;08.11.2017;Europe;Austria;
Krems-Hundssteig;Krems-Hundssteig 2000 - 2002, AH 3,43;08.11.2017;Europe;Austria;
Krems-Hundssteig;Krems-Hundssteig 2000 - 2002, AH 3,44;08.11.2017;Europe;Austria;
Krems-Hundssteig;Krems-Hundssteig 2000 - 2002, AH 3,51;08.11.2017;Europe;Austria;
Krems-Hundssteig;Krems-Hundssteig 2000 - 2002, AH 3,54;08.11.2017;Europe;Austria;
Krems-Hundssteig;Krems-Hundssteig 2000 - 2002, AH 3,63;08.11.2017;Europe;Austria;
Krems-Hundssteig;Krems-Hundssteig 2000 - 2002, AH 3,64;08.11.2017;Europe;Austria;
Krems-Hundssteig;Krems-Hundssteig 2000 - 2002, AH 3,72;08.11.2017;Europe;Austria;
Krems-Hundssteig;Krems-Hundssteig 2000 - 2002, AH 3,73;08.11.2017;Europe;Austria;
Krems-Hundssteig;Krems-Hundssteig 2000 - 2002, AH 3,74;08.11.2017;Europe;Austria;
Krems-Hundssteig;Krems-Hundssteig AH 3,1 Fauna;06.06.2020;Europe;Austria;
Krems-Hundssteig;Krems-Hundssteig AH 3,2 Fauna;06.06.2020;Europe;Austria;
Krems-Hundssteig;Krems-Hundssteig AH 3,34 Fauna;06.06.2020;Europe;Austria;
Krems-Hundssteig;Krems-Hundssteig AH 3,4 Fauna;06.06.2020;Europe;Austria;
Krems-Hundssteig;Krems-Hundssteig AH 3,5 Fauna;06.06.2020;Europe;Austria;
Krems-Hundssteig;Krems-Hundssteig AH 3,7 Fauna;06.06.2020;Europe;Austria;
Krems-Hundssteig;Krems-Hundssteig AH 4 Fauna;06.06.2020;Europe;Austria;
Krems-Wachtberg;Krems-Wachtberg AH 4.11 human remains 4;16.02.2022;Europe;Austria;
Krems-Wachtberg;Krems-Wachtberg AH 4.3 human remains 1;01.09.2017;Europe;Austria;
Krems-Wachtberg;Krems-Wachtberg AH 4.3 human remains 2;21.02.2022;Europe;Austria;
Krems-Wachtberg;Krems-Wachtberg AH 4.4 human remains 3;01.09.2017;Europe;Austria;
Krems-Wachtberg;Krems-Wachtberg layer 2 fauna;06.09.2017;Europe;Austria;
Krems-Wachtberg;Krems-Wachtberg, 1930, NM;05.09.2017;Europe;Austria;
Krems-Wachtberg;Krems-Wachtberg, 1930, UNM;05.09.2017;Europe;Austria;
Krems-Wachtberg;Krems-Wachtberg, AH 2;05.09.2017;Europe;Austria;
Krems-Wachtberg;Krems-Wachtberg, AH 3;05.09.2017;Europe;Austria;
Krems-Wachtberg;Krems-Wachtberg, AH 4;05.09.2017;Europe;Austria;
Krems-Wachtberg;Krems-Wachtberg, AH 4.01;05.09.2017;Europe;Austria;
Krems-Wachtberg;Krems-Wachtberg, AH 4.02;05.09.2017;Europe;Austria;
Krems-Wachtberg;Krems-Wachtberg, AH 4.1;05.09.2017;Europe;Austria;
Krems-Wachtberg;Krems-Wachtberg, AH 4.11;05.09.2017;Europe;Austria;
Krems-Wachtberg;Krems-Wachtberg, AH 4.111;05.09.2017;Europe;Austria;
Krems-Wachtberg;Krems-Wachtberg, AH 4.112;05.09.2017;Europe;Austria;
Krems-Wachtberg;Krems-Wachtberg, AH 4.3;05.09.2017;Europe;Austria;
Krems-Wachtberg;Krems-Wachtberg, AH 4.4;05.09.2017;Europe;Austria;
Krems-Wachtberg;Krems-Wachtberg, AH 40.1;05.09.2017;Europe;Austria;
Krems-Wachtberg;Krems-Wachtberg, AH 40.2;05.09.2017;Europe;Austria;
Krems-Wachtberg;Krems-Wachtberg, AH 40.4;05.09.2017;Europe;Austria;
Krems-Wachtberg;Krems-Wachtberg, AH 44;05.09.2017;Europe;Austria;
Krems-Wachtberg;Krems-Wachtberg, AH 5;05.09.2017;Europe;Austria;
Krems-Wachtberg;Krems-Wachtberg, AH 7a;05.09.2017;Europe;Austria;
Krems-Wachtberg;Krems-Wachtberg, AH 7b;05.09.2017;Europe;Austria;
Langenlois_Fundstelle A;Langenlois_Fundstelle A assemblage;09.08.2022;Europe;Austria;
Langenlois_Fundstelle B;Langenlois_Fundstelle B assemblage;10.08.2022;Europe;Austria;
Langmannersdorf Lagerplatz B;Langmannersdorf Lagerplatz B AH 1 Arch Assemblage;27.10.2017;Europe;Austria;
Langmannersdorf Lagerplatz B;Langmannersdorf Lagerplatz B Fauna;17.06.2020;Europe;Austria;
Lurgrotte-Vorhöhle;Lurgrotte-Vorhöhle SE 53 assemblage;01.09.2022;Europe;Austria;
Lurgrotte-Vorhöhle;Lurgrotte-Vorhöhle SE 55a assemblage;01.09.2022;Europe;Austria;
Lurgrotte-Vorhöhle;Lurgrotte-Vorhöhle SE 55b assemblage;01.09.2022;Europe;Austria;
Mondsee;Mondsee_M;19.03.2018;Europe;Austria;
Mondsee;Mondsee_P;19.03.2018;Europe;Austria;
Stratzing/Krems-Rehberg;Stratzing/Krems-Rehberg Fauna;06.06.2020;Europe;Austria;
Stratzing/Krems-Rehberg;Stratzing/Krems-Rehberg, 1985, AH I;28.06.2017;Europe;Austria;
Stratzing/Krems-Rehberg;Stratzing/Krems-Rehberg, 1985, AH II;28.06.2017;Europe;Austria;
Stratzing/Krems-Rehberg;Stratzing/Krems-Rehberg, 1986, AH I;28.06.2017;Europe;Austria;
Stratzing/Krems-Rehberg;Stratzing/Krems-Rehberg, 1986, AH II;28.06.2017;Europe;Austria;
Stratzing/Krems-Rehberg;Stratzing/Krems-Rehberg, 1994, AH I;28.06.2017;Europe;Austria;
Stratzing/Krems-Rehberg;Stratzing/Krems-Rehberg, 1994, AH II;28.06.2017;Europe;Austria;
Stratzing/Krems-Rehberg;Stratzing/Krems-Rehberg, AH I;28.06.2017;Europe;Austria;
Stratzing/Krems-Rehberg;Stratzing/Krems-Rehberg, AH II;28.06.2017;Europe;Austria;
Willendorf II;Willendorf II, AH 1;22.05.2017;Europe;Austria;
Willendorf II;Willendorf II, AH 2;22.05.2017;Europe;Austria;
Willendorf II;Willendorf II, AH 3, new collection;22.05.2017;Europe;Austria;
Willendorf II;Willendorf II, AH 3, old collection;22.05.2017;Europe;Austria;
Willendorf II;Willendorf II, AH 4;22.05.2017;Europe;Austria;
Willendorf II;Willendorf II, AH 5;22.05.2017;Europe;Austria;
Willendorf II;Willendorf II, AH 6;22.05.2017;Europe;Austria;
Willendorf II;Willendorf II, AH 7;22.05.2017;Europe;Austria;
Willendorf II;Willendorf II, AH 8;22.05.2017;Europe;Austria;
Willendorf II;Willendorf II, AH 9;22.05.2017;Europe;Austria;
Willendorf II;Willendorf II, AH 9, Venusgrube;22.05.2017;Europe;Austria;
Azokh-1 Cave;Azokh 1, Unit I, coll. 2002-2009 Fauna;09.11.2022;Asia;Azerbaijan;
Azokh-1 Cave;Azokh 1, Unit I, coll. 2002-2009 Herpetofauna;10.11.2022;Asia;Azerbaijan;
Azokh-1 Cave;Azokh 1, Unit I, coll. 2002-2009 micromammals;10.11.2022;Asia;Azerbaijan;
Azokh-1 Cave;Azokh 1, Unit II, charcoal;09.11.2022;Asia;Azerbaijan;
Azokh-1 Cave;Azokh 1, Unit II, coll. 2002-2009 Fauna;09.11.2022;Asia;Azerbaijan;
Azokh-1 Cave;Azokh 1, Unit II, coll. 2002-2009 Herpetofauna;10.11.2022;Asia;Azerbaijan;
Azokh-1 Cave;Azokh 1, Unit II, coll. 2002-2009 micromammals;10.11.2022;Asia;Azerbaijan;
Azokh-1 Cave;Azokh 1, Unit II/III, coll. 2002-2009 micromammals;10.11.2022;Asia;Azerbaijan;
Azokh-1 Cave;Azokh 1, Unit III, coll. 1960-1989 Fauna;09.11.2022;Asia;Azerbaijan;
Azokh-1 Cave;Azokh 1, Unit III, coll. 2002-2009 Fauna;09.11.2022;Asia;Azerbaijan;
Azokh-1 Cave;Azokh 1, Unit III, coll. 2002-2009 Herpetofauna;10.11.2022;Asia;Azerbaijan;
Azokh-1 Cave;Azokh 1, Unit III, coll. 2002-2009 micromammals;10.11.2022;Asia;Azerbaijan;
Azokh-1 Cave;Azokh 1, Unit V, coll. 1960-1989 Fauna;09.11.2022;Asia;Azerbaijan;
Azokh-1 Cave;Azokh 1, Unit V/Vm, coll. 2002-2009 Fauna;09.11.2022;Asia;Azerbaijan;
Azokh-1 Cave;Azokh 1, Unit VI, coll. 1960-1989 Fauna;09.11.2022;Asia;Azerbaijan;
Azokh-1 Cave;Azokh 1, Unit VI, coll. 2002-2009 Fauna;09.11.2022;Asia;Azerbaijan;
Azokh-1 Cave;Azokh 1, Unit Vm, coll. 2002-2009 Herpetofauna;10.11.2022;Asia;Azerbaijan;
Azokh-1 Cave;Azokh 1, Unit Vm, coll. 2002-2009 micromammals;10.11.2022;Asia;Azerbaijan;
Azokh-1 Cave;Azokh 1, Unit Vu, charcoal;09.11.2022;Asia;Azerbaijan;
Azokh-1 Cave;Azokh 1, Unit Vu, coll. 2002-2009 Fauna;09.11.2022;Asia;Azerbaijan;
Azokh-1 Cave;Azokh 1, Unit Vu, coll. 2002-2009 Herpetofauna;10.11.2022;Asia;Azerbaijan;
Azokh-1 Cave;Azokh 1, Unit Vu, coll. 2002-2009 micromammals;10.11.2022;Asia;Azerbaijan;
Azokh-1 Cave;Azokh 1, human remains 01;09.11.2022;Asia;Azerbaijan;
Azokh-1 Cave;Azokh 1, human remains 02;09.11.2022;Asia;Azerbaijan;
Karin Tak;Fauna Unit A 0-10cm;08.07.2021;Asia;Azerbaijan;
Karin Tak;Fauna Unit B 10-30cm;08.07.2021;Asia;Azerbaijan;
Karin Tak;Fauna Unit C 30-40cm;08.07.2021;Asia;Azerbaijan;
Karin Tak;Fauna Unit D 40-50cm;08.07.2021;Asia;Azerbaijan;
Karin Tak;KT, Layer A, pollen;09.11.2022;Asia;Azerbaijan;
Karin Tak;KT, Layer B, pollen;09.11.2022;Asia;Azerbaijan;
Karin Tak;KT, Layer E'', pollen;09.11.2022;Asia;Azerbaijan;
Aleska;Aleska_flora;19.03.2018;Europe;Belarus;
Borkhov Rov;Borkhov Rov_flora;19.03.2018;Europe;Belarus;
Soly;Soly_flora;19.03.2018;Europe;Belarus;
Timoshkovichi;Timoshkovichi_flora;19.03.2018;Europe;Belarus;
Engis;Engis 1;30.03.2022;Europe;Belgium;
Engis;Engis 2;30.03.2022;Europe;Belgium;
Engis;Engis 3;30.03.2022;Europe;Belgium;
Engis;Engis 4;30.03.2022;Europe;Belgium;
Goyet;Aurignacian assemblage;29.03.2018;Europe;Belgium;
Goyet;Goyet level 1 human remains 1;29.08.2018;Europe;Belgium;
Goyet;Goyet level 1 human remains 2;29.08.2018;Europe;Belgium;
Goyet;Goyet level 1 human remains 3;29.08.2018;Europe;Belgium;
Goyet;Goyet level 1 human remains 4;29.08.2018;Europe;Belgium;
Goyet;Goyet level 1 human remains 5;29.08.2018;Europe;Belgium;
Goyet;Goyet level 1 human remains 6;29.08.2018;Europe;Belgium;
Goyet;Goyet level 1 human remains 7;29.08.2018;Europe;Belgium;
Goyet;Goyet level 1 or 3 human remains 1;29.08.2018;Europe;Belgium;
Goyet;Goyet level 1 or 3 human remains 2;29.08.2018;Europe;Belgium;
Goyet;Goyet level 1 or 3 human remains 3;29.08.2018;Europe;Belgium;
Goyet;Goyet level 1 or 3 human remains 4;29.08.2018;Europe;Belgium;
Goyet;Goyet level 1, 2 or 3 human remains 1;29.08.2018;Europe;Belgium;
Goyet;Goyet level 1, 2, 3 or 4 human remains 1;29.08.2018;Europe;Belgium;
Goyet;Goyet level 1? human remains 1;07.07.2022;Europe;Belgium;
Goyet;Goyet level 2 fauna Q53;03.09.2018;Europe;Belgium;
Goyet;Goyet level 2 human remains 1;29.08.2018;Europe;Belgium;
Goyet;Goyet level 2 human remains 2;29.08.2018;Europe;Belgium;
Goyet;Goyet level 2 human remains 3;29.08.2018;Europe;Belgium;
Goyet;Goyet level 2 human remains 4;29.08.2018;Europe;Belgium;
Goyet;Goyet level 2 human remains 5;29.08.2018;Europe;Belgium;
Goyet;Goyet level 2 human remains 6;29.08.2018;Europe;Belgium;
Goyet;Goyet level 2 human remains 7;29.08.2018;Europe;Belgium;
Goyet;Goyet level 2 human remains 8;29.08.2018;Europe;Belgium;
Goyet;Goyet level 2 or 3 human remains 1;29.08.2018;Europe;Belgium;
Goyet;Goyet level 2 or 3 human remains 2;29.08.2018;Europe;Belgium;
Goyet;Goyet level 2? human remains 1;07.07.2022;Europe;Belgium;
Goyet;Goyet level 3 fauna Q375;03.09.2018;Europe;Belgium;
Goyet;Goyet level 3 fauna Q376;03.09.2018;Europe;Belgium;
Goyet;Goyet level 3 fauna Q55;03.09.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 1;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 10;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 11;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 12;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 13;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 14;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 15;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 16;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 17;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 18;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 19;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 2;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 20;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 21;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 22;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 23;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 24;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 25;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 26;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 27;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 28;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 29;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 3;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 30;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 31;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 32;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 33;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 34;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 35;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 36;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 37;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 38;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 39;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 4;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 40;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 41;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 42;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 43;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 44;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 45;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 46;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 47;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 48;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 49;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 5;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 50;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 51;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 52;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 53;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 54;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 55;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 56;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 57;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 58;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 59;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 6;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 60;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 61;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 62;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 63;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 64;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 65;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 66;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 67;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 68;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 69;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 7;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 70;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 71;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 72;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 73;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 74;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 75;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 76;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 8;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3 human remains 9;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3? human remains 1;29.08.2018;Europe;Belgium;
Goyet;Goyet level 3? human remains 2;07.07.2022;Europe;Belgium;
Goyet;Goyet level 3? human remains 3;07.07.2022;Europe;Belgium;
Goyet;Goyet level 3? human remains 4;07.07.2022;Europe;Belgium;
Goyet;Goyet level 3? human remains 5;08.07.2022;Europe;Belgium;
Goyet;Goyet level 3? human remains 6;08.07.2022;Europe;Belgium;
Goyet;Goyet level 4? human remains 1;29.08.2018;Europe;Belgium;
Goyet;Goyet level 4? human remains 10;29.08.2018;Europe;Belgium;
Goyet;Goyet level 4? human remains 2;29.08.2018;Europe;Belgium;
Goyet;Goyet level 4? human remains 3;29.08.2018;Europe;Belgium;
Goyet;Goyet level 4? human remains 4;29.08.2018;Europe;Belgium;
Goyet;Goyet level 4? human remains 5;29.08.2018;Europe;Belgium;
Goyet;Goyet level 4? human remains 6;29.08.2018;Europe;Belgium;
Goyet;Goyet level 4? human remains 7;29.08.2018;Europe;Belgium;
Goyet;Goyet level 4? human remains 8;29.08.2018;Europe;Belgium;
Goyet;Goyet level 4? human remains 9;29.08.2018;Europe;Belgium;
Goyet;Magdalenian assemblage;29.03.2018;Europe;Belgium;
Goyet;Mousterian assemblage;29.03.2018;Europe;Belgium;
Kesselt Op de Schans;ODS 1 assemblage;17.04.2019;Europe;Belgium;
Kesselt Op de Schans;ODS 2 assemblage;17.04.2019;Europe;Belgium;
Kesselt Op de Schans;ODS 3 assemblage;17.04.2019;Europe;Belgium;
Kesselt Op de Schans;ODS 4 assemblage;17.04.2019;Europe;Belgium;
Maisières-Canal;unit NB assemblage;28.03.2019;Europe;Belgium;
Mesvin IV;Mesvin IV assemblage;07.05.2018;Europe;Belgium;
Mesvin IV;Mesvin IV fauna;10.09.2018;Europe;Belgium;
Scladina;Scladina Unit 1A Archaeological Assemblage;21.06.2018;Europe;Belgium;
Scladina;Scladina Unit 5 Archaeological Assemblage;30.11.2020;Europe;Belgium;
Scladina;Scladina Upper Palaeolithic assemblage;21.06.2018;Europe;Belgium;
Scladina;Scladina human remains 1;06.09.2018;Europe;Belgium;
Scladina;Scladina human remains 10;06.09.2018;Europe;Belgium;
Scladina;Scladina human remains 11;06.09.2018;Europe;Belgium;
Scladina;Scladina human remains 12;06.09.2018;Europe;Belgium;
Scladina;Scladina human remains 13;06.09.2018;Europe;Belgium;
Scladina;Scladina human remains 14;06.09.2018;Europe;Belgium;
Scladina;Scladina human remains 15;06.09.2018;Europe;Belgium;
Scladina;Scladina human remains 16;06.09.2018;Europe;Belgium;
Scladina;Scladina human remains 17;06.09.2018;Europe;Belgium;
Scladina;Scladina human remains 18;06.09.2018;Europe;Belgium;
