assemblage.name;assemblage.category;country_continent.continent;locality.idlocality;locality.x;locality.y;query_age_min;query_age_max;age_comments;;
Ain Boucherit AB-Up Archaeological Assemblage;raw material, technology, typology;Africa;Ain Boucherit;5.6529;36.2045;1780000;1950000;;
Ain Boucherit Member P Faunal Remains;paleofauna;Africa;Ain Boucherit;5.6529;36.2045;1950000;2580000;;
Ain Brimba Fauna;paleofauna;Africa;Ain Brimba;8.5825;33.427;1000000;3500000;;
AH 0 assemblage;raw material, technology, typology;Asia;Ain Dabbour;36.6403;33.9918;14000;17000;;
AH I assemblage;raw material, technology, typology;Asia;Ain Dabbour;36.6403;33.9918;14000;17000;;
AH II assemblage;raw material, symbolic artifacts, technology, typology;Asia;Ain Dabbour;36.6403;33.9918;14000;17000;;
AH IIa assemblage;raw material, technology, typology;Asia;Ain Dabbour;36.6403;33.9918;14000;17000;;
AH Ia assemblage;raw material, technology, typology;Asia;Ain Dabbour;36.6403;33.9918;14000;17000;;
Ain Difla Higher Terrace Test A Artefacts;feature, raw material, technology, typology;Asia;Ain Difla;35.811252;30.902628;47000;184500;;
Ain Difla Higher Terrace Test A Artefacts;feature, raw material, technology, typology;Asia;Ain Difla;35.811252;30.902628;90000;184500;;
Ain Difla Higher Terrace Test A Artefacts;feature, raw material, technology, typology;Asia;Ain Difla;35.811252;30.902628;90000;350000;;
Ain El Guettar Test Pits S1/S2 Archaeological Assemblage;function, raw material, technology, typology;Africa;Ain El Guettar;9.5825;34.6597;40000;150000;;
Ain El Guettar Unit 16+17 Archaeological Assemblage;miscellaneous finds, raw material, technology, typology;Africa;Ain El Guettar;9.5825;34.6597;40000;150000;arch_strat: Aterian;
Ain El Guettar Unit 4 Archaeologial Surface Collection;raw material, technology, typology;Africa;Ain El Guettar;9.5825;34.6597;40000;150000;;
Ain El Guettar Unit 4 Archaeological Assemblage;raw material, technology, typology;Africa;Ain El Guettar;9.5825;34.6597;40000;150000;;
Ain Fritissa Unstratified Acheulean Assemblage;raw material, technology, typology;Africa;Ain Fritissa;-3.551031;33.618288;0;1800000;;
Ain Fritissa Unstratified Aterian Assemblage;raw material, technology, typology;Africa;Ain Fritissa;-3.551031;33.618288;0;1800000;;
Ain Hanech Fauna;paleofauna;Africa;Ain Hanech;5.6549;36.2053;1780000;1950000;;
Arambourgs inventar;raw material, technology, typology;Africa;Ain Hanech;5.6549;36.2053;1950000;2580000;;
Layer A;raw material, technology, typology;Africa;Ain Hanech;5.6549;36.2053;1780000;1950000;;
Layer B;function, raw material, technology, typology;Africa;Ain Hanech;5.6549;36.2053;1780000;1950000;;
Layer C;raw material, technology, typology;Africa;Ain Hanech;5.6549;36.2053;1780000;1950000;;
Ain Jourdel Fauna;paleofauna;Africa;Ain Jourdel;;;2500000;2500000;aus assemblage age;
Ain Mara Middle Paleolithic Layer Archaeology;raw material, technology, typology;Africa;Ain Mara;;;40000;200000;;
level I lithic;raw material, technology, typology;Africa;Ain Oum Henda 2;9.4;34.7167;40000;200000;;
level II lithic;raw material, technology, typology;Africa;Ain Oum Henda 2;9.4;34.7167;40000;200000;;
surface collection;raw material, technology, typology;Africa;Ain Oum Henda 2;9.4;34.7167;40000;150000;;
Ain al-Buhira Test H+I Layer 1 Artefacts;raw material, technology, typology;Asia;Ain al-Buhira;35.921083;30.851103;19700;23770;;
Airport Site Unit 2-5 Archaeological Assemblage;raw material, technology, typology;Africa;Airport site;33.89361;-9.95416;30000;300000;;
Akhalkalaki fauna;paleofauna;Asia;Akhalkalaki;43.486111;41.405556;780000;980000;;
LSA microblade assemblage;raw material, technology, typology;Africa;Aladi Springs;40.9166667;9.3833333;10910;11230;;
MSA assemblage;raw material, technology, typology;Africa;Aladi Springs;40.9166667;9.3833333;30000;300000;;
Alberndorf I, AH 1;raw material, technology, typology, symbolic artifacts, organic tools;Europe;Alberndorf I;16.112169;48.683372;26480;29270;;
Plus 12m lake, section A, Layer 2;raw material, technology, typology;Africa;Alexandersfontein;24.770994;-28.837218;30000;300000;No absolute dating. Awaiting dates from archaeology;
Plus 19m lake, section A, Layer 1;raw material, technology, typology;Africa;Alexandersfontein;24.770994;-28.837218;10915;300000;;
Plus 19m lake, section B, Layer 1;raw material, technology, typology;Africa;Alexandersfontein;24.770994;-28.837218;30000;300000;No absolute dating. Awaiting dates from archaeology;
Rietheuvel Member Inventar;raw material, technology, typology;Africa;Amanzi springs;25.483;-33.7;32300;60600;;
Amud Lithics Layer B1;feature, raw material, technology, typology;Asia;Amud Cave;35.5016;32.87213;46000;61300;;
Amud Lithics Layer B2;feature, raw material, technology, typology;Asia;Amud Cave;35.5016;32.87213;52000;70000;;
Amud Lithics Layer B4;raw material, technology, typology;Asia;Amud Cave;35.5016;32.87213;59000;81000;;
Human remain 1;human remains;Asia;Amur River Basin AR19K;126.15;46;16045;16135;limited info available;
Human remain 1;human remains;Asia;Amur River Basin AR33K;127.03;45.4;28890;29230;limited info available;
Andance Unit 5 Lower Pedocomplex Archaeological Assemblage;raw material, typology, technology;Europe;Andance;4.686993;44.68264;86000;191000;;
Ang-1/a;plant remains;Asia;Angeghakot-1;45.929016;39.573016;781000;1800000;;
Ang-2/a;plant remains;Asia;Angeghakot-2;45.930964;39.573154;781000;1800000;;
Anghilak Cave stratum IV human remains;human remains;Asia;Anghilak Cave;66.6869;39.2853;27000;46000;;
Mousterian Level 9;function, raw material, technology, typology;Europe;Angé;1.254838;47.294755;71000;116500;dating via archeological layer, dating of burnt flint;
Antu Layer 1 fauna;paleofauna;Asia;Antu;128.933333;43.083333;0;1000000;no dating;
Antu Layer 2 fauna;paleofauna;Asia;Antu;128.933333;43.083333;0;1000000;no dating;
Antu Layer 3 fauna;paleofauna;Asia;Antu;128.933333;43.083333;0;1000000;no dating;
Antu Layer 4 fauna;paleofauna;Asia;Antu;128.933333;43.083333;0;1000000;no dating;
Antu human remains;human remains;Asia;Antu;128.933333;43.083333;0;1000000;no dating;
Anui 2 Level 10;raw material, technology, typology;Asia;Anui 2;84.6766;51.3972;26545;27705;;
Anui 2 Level 11;organic tools, raw material, symbolic artifacts, technology, typology;Asia;Anui 2;84.6766;51.3972;26520;27100;;
Anui 2 Level 12;raw material, technology, typology;Asia;Anui 2;84.6766;51.3972;26520;27100;;
Anui 2 Level 6;raw material, technology, typology;Asia;Anui 2;84.6766;51.3972;19884;22978;;
Anui 2 Level 7;raw material, technology, typology;Asia;Anui 2;84.6766;51.3972;19884;22978;;
Anui 2 Level 8;raw material, technology, typology;Asia;Anui 2;84.6766;51.3972;20060;24625;;
Anui 2 Level 9;raw material, technology, typology;Asia;Anui 2;84.6766;51.3972;26545;27705;;
Anui 2 Levels 1-5;raw material, technology, typology;Asia;Anui 2;84.6766;51.3972;11780;20840;;
Anui 2 Levels 1-5;raw material, technology, typology;Asia;Anui 2;84.6766;51.3972;20840;21720;;
Anui 2 Levels 1-5;raw material, technology, typology;Asia;Anui 2;84.6766;51.3972;20918;22086;;
Anui 2 Levels 1-5;raw material, technology, typology;Asia;Anui 2;84.6766;51.3972;22086;22978;;
Anyskop CALC ESA;raw material, technology, typology;Africa;Anyskop_Blowout;18.114;-32.971;300000;781000;Age based on assemblage age of 453500 +/- 327500, plus undated Late Acheulean handaxes;
Anyskop CALC Fauna;paleofauna;Africa;Anyskop_Blowout;18.114;-32.971;400000;781000;Age based on undated Late Acheulean handaxes;
Anyskop CALC MSA;raw material, technology, typology;Africa;Anyskop_Blowout;18.114;-32.971;30000;191000;Age based on undated MSA finds;
Anyskop HP Inventar;raw material, technology, typology;Africa;Anyskop_Blowout;18.114;-32.971;58000;66000;Age based on undated HP segments;
Anyskop LSA Fauna;paleofauna;Africa;Anyskop_Blowout;18.114;-32.971;0;11000;Age based on recent age of Blowout and presence of undated generic LSA finds;
Anyskop SB Inventar;raw material, technology, typology;Africa;Anyskop_Blowout;18.114;-32.971;70000;77000;Age based on undated SB points;
Apollo 11 Layer E Archaeological Assemblage;raw material, typology, technology, function, symbolic artifacts, miscellaneous finds;Africa;Apollo 11;17.117286;-27.701215;12380;49500;C14 dates of Wendt's cultural layer D+ upper E that corresponds to geological units K-M (upper+lower part) of Vogelsang (2010), OSL date of late MSA assemblages attributed to Unit M+N;
Apollo 11 Layer E Archaeological Assemblage;raw material, typology, technology, function, symbolic artifacts, miscellaneous finds;Africa;Apollo 11;17.117286;-27.701215;21300;49500;C14 dates of Wendt's cultural layer E that corresponds to geological units M (lower part) to N of Vogelsang (2010), OSL datess of late MSA assemblages attributed to Unit M+N;
Apollo 11 Layer F Archaeological Assemblage;miscellaneous finds, raw material, technology, typology;Africa;Apollo 11;17.117286;-27.701215;48000;62000;C14 date of Wendt's cultural layer F that corresponds to geological units P-R of Vogelsang (2010), OSL date of sterile Unit above units attributed to Howiesons Poort (Unit P);
Apollo 11 Layer F Archaeological Assemblage;miscellaneous finds, raw material, technology, typology;Africa;Apollo 11;17.117286;-27.701215;48000;65000;C14 date of Wendt's cultural layer F that corresponds to geological units P-R of Vogelsang (2010), OSL date of Units attributed to Howiesons Poort (Unit Q+R);
Apollo 11 Layer G Archaeological Assemblage;feature, miscellaneous finds, organic tools, raw material, technology, typology;Africa;Apollo 11;17.117286;-27.701215;48000;70000;C14 dates of Wendt's cultural layer G that corresponds to geological units S-U of Vogelsang (2010), OSL date of Unit beneath units attributed to Howiesons Poort (Unit S);
Apollo 11 Layer G Archaeological Assemblage;feature, miscellaneous finds, organic tools, raw material, technology, typology;Africa;Apollo 11;17.117286;-27.701215;48000;74000;C14 dates of Wendt's cultural layer G that corresponds to geological units S-U of Vogelsang (2010), OSL date of Unit attributed to Stillbay (Unit T);
Apollo 11 Layer G Archaeological Assemblage;feature, miscellaneous finds, organic tools, raw material, technology, typology;Africa;Apollo 11;17.117286;-27.701215;48000;77000;C14 dates of Wendt's cultural layer G that corresponds to geological units S-U of Vogelsang (2010);
Apollo 11 Layer G Fauna;paleofauna;Africa;Apollo 11;17.117286;-27.701215;48000;70000;C14 dates of Wendt's cultural layer G that corresponds to geological units S-U of Vogelsang (2010), OSL date of Unit beneath units attributed to Howiesons Poort (Unit S);
Apollo 11 Layer G Fauna;paleofauna;Africa;Apollo 11;17.117286;-27.701215;48000;74000;C14 dates of Wendt's cultural layer G that corresponds to geological units S-U of Vogelsang (2010), OSL date of Unit attributed to Stillbay (Unit T);
Apollo 11 Layer G Fauna;paleofauna;Africa;Apollo 11;17.117286;-27.701215;48000;77000;C14 dates of Wendt's cultural layer G that corresponds to geological units S-U of Vogelsang (2010);
Apollo 11 Layer H Fauna;paleofauna;Africa;Apollo 11;17.117286;-27.701215;168000;188000;AAR age, pooled mean age of aminogroup B of 178+/-10ka, corresponding to Units V, W, X of Vogelsang's excavation in 2007 (see Murray-Wallace et al. 2015);
Apollo 11 Layer H Fauna;paleofauna;Africa;Apollo 11;17.117286;-27.701215;218000;254000;AAR age, pooled mean age of aminogroup C of 236+/-18ka, corresponding to Units Y, Z of Vogelsang's excavation in 2007 (see Murray-Wallace et al. 2015);
Apollo 11 Layer H lower Archaeological Assemblage;raw material, typology, technology, miscellaneous finds;Africa;Apollo 11;17.117286;-27.701215;218000;254000;AAR age, pooled mean age of aminogroup C of 236+/-18ka, corresponding to Units Y, Z of Vogelsang's excavation in 2007 (see Murray-Wallace et al. 2015);
Apollo 11 Layer H upper Archaeological Assemblage;raw material, typology, technology, miscellaneous finds;Africa;Apollo 11;17.117286;-27.701215;168000;188000;AAR age, pooled mean age of aminogroup B of 178+/-10ka, corresponding to Units V, W, X of Vogelsang's excavation in 2007 (see Murray-Wallace et al. 2015);
Apollo 11 Plant Remains Early LSA;plant remains;Africa;Apollo 11;17.117286;-27.701215;12380;19935;C14 dates of Wendt's cultural layer D that corresponds to geological units K-M (upper part) of Vogelsang (2010);
Apollo 11 Plant Remains Early LSA;plant remains;Africa;Apollo 11;17.117286;-27.701215;12380;49500;C14 dates of Wendt's cultural layer D+ upper E that corresponds to geological units K-M (upper+lower part) of Vogelsang (2010), OSL date of late MSA assemblages attributed to Unit M+N;
Apollo 11 Plant Remains Early MSA I;plant remains;Africa;Apollo 11;17.117286;-27.701215;168000;188000;AAR age, pooled mean age of aminogroup B of 178+/-10ka, corresponding to Units V, W, X of Vogelsang's excavation in 2007 (see Murray-Wallace et al. 2015);
Apollo 11 Plant Remains Early MSA II;plant remains;Africa;Apollo 11;17.117286;-27.701215;218000;254000;AAR age, pooled mean age of aminogroup C of 236+/-18ka, corresponding to Units Y, Z of Vogelsang's excavation in 2007 (see Murray-Wallace et al. 2015);
Apollo 11 Plant Remains Howiesons Poort;plant remains;Africa;Apollo 11;17.117286;-27.701215;48000;62000;C14 date of Wendt's cultural layer F that corresponds to geological units P-R of Vogelsang (2010), OSL date of sterile Unit above units attributed to Howiesons Poort (Unit P);
Apollo 11 Plant Remains Howiesons Poort;plant remains;Africa;Apollo 11;17.117286;-27.701215;48000;65000;C14 date of Wendt's cultural layer F that corresponds to geological units P-R of Vogelsang (2010), OSL date of Units attributed to Howiesons Poort (Unit Q+R);
Apollo 11 Plant Remains Late MSA I;plant remains;Africa;Apollo 11;17.117286;-27.701215;12380;49500;C14 dates of Wendt's cultural layer D+ upper E that corresponds to geological units K-M (upper+lower part) of Vogelsang (2010), OSL date of late MSA assemblages attributed to Unit M+N;
Apollo 11 Plant Remains Late MSA II & III;plant remains;Africa;Apollo 11;17.117286;-27.701215;21300;49500;C14 dates of Wendt's cultural layer E that corresponds to geological units M (lower part) to N of Vogelsang (2010), OSL datess of late MSA assemblages attributed to Unit M+N;
Apollo 11 Plant Remains Still Bay;plant remains;Africa;Apollo 11;17.117286;-27.701215;48000;74000;C14 dates of Wendt's cultural layer G that corresponds to geological units S-U of Vogelsang (2010), OSL date of Unit attributed to Stillbay (Unit T);
Apollo 11 Plant Remains settlement gap after Still Bay;plant remains;Africa;Apollo 11;17.117286;-27.701215;48000;70000;C14 dates of Wendt's cultural layer G that corresponds to geological units S-U of Vogelsang (2010), OSL date of Unit beneath units attributed to Howiesons Poort (Unit S);
Apollo 11 Plant Remains settlement gap before Still Bay;plant remains;Africa;Apollo 11;17.117286;-27.701215;48000;77000;C14 dates of Wendt's cultural layer G that corresponds to geological units S-U of Vogelsang (2010);
Archeuli-1;plant remains;Asia;Archeuli;41.923531;42.061392;780000;1800000;;
Archeuli-10;plant remains;Asia;Archeuli;41.923531;42.061392;125000;770000;;
Archeuli-11;plant remains;Asia;Archeuli;41.923531;42.061392;125000;770000;;
Archeuli-12;plant remains;Asia;Archeuli;41.923531;42.061392;125000;770000;;
Archeuli-2;plant remains;Asia;Archeuli;41.923531;42.061392;780000;1800000;;
Archeuli-3;plant remains;Asia;Archeuli;41.923531;42.061392;125000;770000;;
Archeuli-4;plant remains;Asia;Archeuli;41.923531;42.061392;125000;770000;;
Archeuli-5;plant remains;Asia;Archeuli;41.923531;42.061392;125000;770000;;
Archeuli-6;plant remains;Asia;Archeuli;41.923531;42.061392;125000;770000;;
Archeuli-7;plant remains;Asia;Archeuli;41.923531;42.061392;125000;770000;;
Archeuli-8;plant remains;Asia;Archeuli;41.923531;42.061392;125000;770000;;
Archeuli-9;plant remains;Asia;Archeuli;41.923531;42.061392;125000;770000;;
Hyène level 29 serie noire non-roulée (lithics);raw material, technology, typology;Europe;Arcy-sur-Cure - Grotte de l_Hyène;3.763022;47.590457;130000;191000;;
Hyène level 30 serie noire roulée (lithics);raw material, technology, typology;Europe;Arcy-sur-Cure - Grotte de l_Hyène;3.763022;47.590457;130000;243000;;
Hyène level IVa (lithics);raw material, technology, typology;Europe;Arcy-sur-Cure - Grotte de l_Hyène;3.763022;47.590457;29000;57000;;
Hyène level IVb1 (lithics);raw material, technology, typology;Europe;Arcy-sur-Cure - Grotte de l_Hyène;3.763022;47.590457;29000;57000;;
Hyène level IVb2 (lithics);raw material, technology, typology;Europe;Arcy-sur-Cure - Grotte de l_Hyène;3.763022;47.590457;29000;57000;;
Hyène level IVb3 (lithics);raw material, technology, typology;Europe;Arcy-sur-Cure - Grotte de l_Hyène;3.763022;47.590457;57000;116500;;
Hyène level IVb4 (lithics);raw material, technology, typology;Europe;Arcy-sur-Cure - Grotte de l_Hyène;3.763022;47.590457;57000;116500;;
Hyène level IVb5 (lithics);raw material, technology, typology;Europe;Arcy-sur-Cure - Grotte de l_Hyène;3.763022;47.590457;57000;116500;;
Hyène level IVb6 (lithics);human remains, raw material, technology, typology;Europe;Arcy-sur-Cure - Grotte de l_Hyène;3.763022;47.590457;57000;116500;;
